 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)LE  Geom Zweifel  le/te/btween/none
   1     0.00000000       42.12000000       1.45000000      39.05511649       1.26103876      ***********  0.00000000  0.00000000  2.35675508  0.11137770  0.11137770 47.23839709  0.19634954         0.60250762    btwee
   2     0.11168034       43.20000000      11.90000000      40.93901614      10.55692312      ***********  0.00000000  0.00000000  1.45345320  0.09544074  0.09544074 60.53674166  0.19634954         0.89042848    le   
   3     0.19421410       43.79000000      17.92000000      42.00900534      16.12449364      ***********  0.00000000  0.00000000  1.07533003  0.08771126  0.08771126 70.14968729  0.19634954         1.07538250    le   
   4     0.23509747       44.38000000      20.62000000      42.78838025      18.84482776      ***********  0.00000000  0.00000000  0.93168878  0.08424601  0.08424601 74.31116248  0.19634954         1.17714502    le   
   5     0.30363681       45.50000000      25.61000000      44.18120868      23.82961754      ***********  0.00000000  0.00000000  0.76085064  0.07984680  0.07984680 80.73762541  0.19634954         1.34195715    le   
   6     0.35521498       46.53000000      29.62000000      45.39450032      27.92397729      ***********  0.00000000  0.00000000  0.67123266  0.07738290  0.07738290 84.20316448  0.19634954         1.46051946    le   
   7     0.38517200       47.22000000      30.91000000      46.18260349      29.31440256      ***********  0.00000000  0.00000000  0.62050335  0.07562750  0.07562750 86.46626190  0.19634954         1.53314862    le   
   8     0.43841445       48.66000000      32.40000000      47.78747570      30.99337126      ***********  0.00000000  0.00000000  0.54037923  0.07247973  0.07247973  0.00000000  0.19634954         1.67579453    le   
   9     0.48858884       49.83000000      34.45000000      49.10354979      33.20776153      ***********  0.00000000  0.00000000  0.48480181  0.07029179  0.07029179 93.30019146  0.19634954         1.79389752    le   
  10     0.51746046       50.55000000      35.72000000      49.89960210      34.59162917      ***********  0.00000000  0.00000000  0.45647324  0.06912213  0.06912213  0.00000000  0.19634954         1.86336679    le   
  11     0.55233795       51.41000000      37.30000000      50.83181129      36.32471003      ***********  0.00000000  0.00000000  0.42243702  0.06756782  0.06756782 96.45926754  0.19634954         1.95109494    le   
  12     0.57267110       51.89000000      38.13000000      51.36430169      37.23874547      ***********  0.00000000  0.00000000  0.40620287  0.06686941  0.06686941  0.00000000  0.19634954         1.99660553    le   
  13     0.62498734       53.09000000      40.20000000      52.69276308      39.50905211      ***********  0.00000000  0.00000000  0.37020758  0.06532649  0.06532649 99.51071007  0.19634954         2.10516156    le   
  14     0.70701457       54.86000000      43.56000000      54.61564867      43.13874118      ***********  0.00000000  0.00000000  0.32390811  0.06315074  0.06315074  0.00000000  0.19634954         2.25723088    le   
  15     0.78394767       56.63000000      46.71000000      56.48623720      46.49303472      ***********  0.00000000  0.00000000  0.28923825  0.06113483  0.06113483  0.00000000  0.19634954         2.40069983    le   
  16     0.85662600       58.56000000      49.69000000      58.48300255      49.62045550      ***********  0.00000000  0.00000000  0.26296939  0.05910346  0.05910346  0.00000000  0.19634954         2.55598767    le   
  17     0.92681515       61.00000000      52.81000000      60.97703833      52.80994005      ***********  0.00000000  0.00000000  0.25095426  0.05791399  0.05791399 ***********  0.19634954         2.71034221    le   
  18     1.00000000       63.27000000      55.32000000      63.26223578      55.13789977      ***********  0.00000000  0.00000000  0.23983354  0.05606072  0.05606072 ***********  0.19634954         2.91677534    le   
 Total Volume of the blade =   418.70127729054423      [m^3]
