         241          18
     177.8900000000061539       26.6940057735982421      478.0953625122946846
     177.8810040149355132       26.8326218777785641      478.0824869955824283
     177.8594170934657370       26.9689552265070667      478.0625328464224140
     177.8255154323718443       27.1014828339641198      478.0357292068486572
     177.7797344747321517       27.2287340148719608      478.0023863604208714
     177.7226627222296713       27.3493113817641174      477.9628923842264498
     177.6550334235624860       27.4619111141135654      477.9177090166290895
     177.5777142884508066       27.5653423261603692      477.8673667355418502
     177.4916954088200782       27.6585453928402067      477.8124590424280882
     177.3980755952683808       27.7406091358260767      477.7536359507711268
     177.2980473573413178       27.8107868258914905      477.6915966843992010
     177.1928807701194728       27.8685110256132020      477.6270816004954440
     177.0839064771422215       27.9134073803491702      477.5608633636855416
     176.9724980809655790       27.9453075681434129      477.4937374104011951
     176.8600541681352070       27.9642617428052347      477.4265117556790869
     176.7472964181962993       27.9768374048227564      477.3592234753238017
     176.6203179435567563       27.9909777555317802      477.2831490913357584
     176.4773664882915796       28.0068696951052623      477.1971254149681840
     176.3164848404590543       28.0247203275172723      477.0998315827299621
     176.1354897449558337       28.0447585558952994      476.9897669655443906
     175.9319494071587542       28.0672366293181170      476.8652259043199138
     175.7031597031107140       28.0924315743501793      476.7242688397893744
     175.4461192837631529       28.1206464232556428      476.5646893691370565
     175.1575038476994450       28.1522111247968354      476.3839767378702845
     174.8336399588543486       28.1874829922720522      476.1792732720095955
     174.4704789012658921       28.2268465066420760      475.9473262868776828
     174.0635711873898117       28.2707122502451789      475.6844340947085925
     173.6080424613327864       28.3195146993098135      475.3863859024514795
     173.0985716488880257       28.3737085527914559      475.0483956831623118
     172.5293722794309019       28.4337632239832416      474.6650305732782158
     171.8941779061395323       28.5001550749556110      474.2301350659838590
     171.1862324314817556       28.5733569402015704      473.7367533318943060
     170.3982858368920574       28.6538244769258341      473.1770535217864335
     169.5225952298809773       28.7419789124602758      472.5422600385745682
     168.5509301457897209       28.8381858580605979      471.8226026789727712
     167.4745795399991266       28.9427300542268497      471.0072954285874971
     166.2843557289396585       29.0557862452648799      470.0845627359842069
     164.9705875341791170       29.1773868971299741      469.0417374452316608
     163.5230909320421517       29.3073882241948915      467.8654622951709143
     161.9311005680771700       29.4454370266374070      466.5420358830465943
     160.1831395874163491       29.5909421792410257      465.0579537619736925
     158.2667969040962248       29.7430554796899287      463.4007035021039087
     156.1683751780596481       29.9006659430557384      461.5598811326895543
     153.8723722097500115       30.0624139956156853      459.5287048410565944
     151.3607521207219690       30.2267331676292983      457.3059960581688301
     148.6119666745032646       30.3919257624388095      454.8986856036835889
     145.5996992101694048       30.5562767690066011      452.3248748282711631
     142.2913267213894812       30.7182058367159350      449.6174340141137691
     138.6509039215903272       30.8759354898970173      446.8206078071381739
     134.6607006148607582       31.0250965361065347      443.9576962170779098
     130.3148047221273771       31.1592228381376017      441.0422582372746660
     125.6153704622860090       31.2699602929657345      438.0850615409979127
     120.5743393297234292       31.3466501536877118      435.0922965266730671
     115.2150548375791175       31.3759250261083231      432.0638549326611724
     109.5736544191513815       31.3415001366264256      428.9919103135641762
     103.6998136509764237       31.2242766900712283      425.8599329142924148
      97.6566431083583382       31.0028149800049277      422.6424371466543448
      91.5179014454659665       30.6544352343290250      419.3082593835229090
      85.3435909609399204       30.1590541694811662      415.8563685416472708
      79.1802803323907085       29.5003872381643752      412.3131469043354400
      73.0745740141515512       28.6657126153709072      408.7089764341346836
