 Case7-28-5
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000      -53.43189868      18.05636532     -53.24410654      17.81853500      59.81342745  0.01900000  0.05125000 ***********  3.03955752  3.03955752  9.59255233  0.39269908        -0.75680367    te   
   2     0.07258749      -53.95430312      16.64937220     -53.87628795      16.47355517      57.55601618  0.01356086  0.03657864 ***********  2.68891488  2.68891488 12.34031426  0.39269908        -0.93145723    te   
   3     0.13644661      -51.82074543      13.73028711     -51.76831761      13.61531861      55.43291673  0.00914490  0.02466715 ***********  2.40162717  2.40162717 15.57623554  0.39269908        -1.03043202    te   
   4     0.19726474      -48.99983686       9.63170697     -48.96757539       9.56858092      53.53676331  0.00556360  0.01500707 ***********  2.16444594  2.16444594 18.65418391  0.39269908        -1.12909110    te   
   5     0.25588258      -46.76559770       4.60942764     -46.75028687       4.58635083      52.15496996  0.00294837  0.00795283 ***********  1.97779560  1.97779560 21.04400779  0.39269908        -1.27970197    btwee
   6     0.31161603      -46.32063069      -1.65199432     -46.31574325      -1.64582377      51.64239799  0.00136803  0.00369008 ***********  1.84696887  1.84696887 22.51635741  0.39269908        -1.54625695    btwee
   7     0.36552015      -46.86827338      -9.41917614     -46.86790479      -9.39414454      51.79615856  0.00053501  0.00144311 ***********  1.75426567  1.75426567  0.00000000  0.39269908        -1.88459952    btwee
   8     0.41701137      -46.61627995     -17.66290075     -46.61569701     -17.63114782      51.99550593  0.00016437  0.00044338 ***********  1.67481689  1.67481689  0.00000000  0.39269908        -2.12969497    btwee
   9     0.46636857      -46.23835910     -24.92008999     -46.23481643     -24.89124565      52.13698762  0.00003152  0.00008502 ***********  1.60294196  1.60294196  0.00000000  0.39269908        -2.28334435    btwee
  10     0.51386372      -46.02592333     -30.61887840     -46.01827411     -30.59709276      52.15481137  0.00000139  0.00000375 ***********  1.53512981  1.53512981 28.27781575  0.39269908        -2.38568629    btwee
  11     0.55977938      -46.03771923     -34.78389530     -46.02584007     -34.76951764      51.99778569  0.00000000  0.00000000 ***********  1.46893741  1.46893741  0.00000000  0.39269908        -2.47563165    btwee
  12     0.60447104      -46.31136436     -37.64816609     -46.29539565     -37.63992988      51.66716203  0.00000000  0.00000000 ***********  1.40387035  1.40387035  0.00000000  0.39269908        -2.58145536    btwee
  13     0.64816007      -46.78734431     -39.26802774     -46.76708071     -39.26421394      51.16793585  0.00000000  0.00000000 ***********  1.33996152  1.33996152 31.81832807  0.39269908        -2.72263010    btwee
  14     0.69085693      -47.35080661     -40.00759335     -47.32537940     -40.00645799      50.99061954  0.00000000  0.00000000 ***********  1.28986507  1.28986507  0.00000000  0.39269908        -2.89807253    btwee
  15     0.73263678      -48.09956827     -40.41773515     -48.06748014     -40.41769379      51.75508252  0.00000000  0.00000000 94.90351343  1.26751973  1.26751973  0.00000000  0.39269908        -3.10202566    btwee
  16     0.77399574      -49.38215513     -41.35358735     -49.34123096     -41.35312714      52.07534990  0.00000000  0.00000000 83.71465939  1.23659891  1.23659891  0.00000000  0.39269908        -3.32412813    btwee
  17     0.81539923      -51.18382669     -42.94326446     -51.13129729     -42.94064566      51.96864498  0.00000000  0.00000000 73.37836332  1.19777120  1.19777120  0.00000000  0.39269908        -3.55487756    btwee
  18     0.85741526      -53.32706120     -45.20206674     -53.25947778     -45.19500983      52.32855953  0.00000000  0.00000000 66.02979501  1.17139486  1.17139486  0.00000000  0.39269908        -3.77011483    btwee
  19     0.90062150      -55.33191011     -47.97449332     -55.24516013     -47.95994151      52.97692382  0.00000000  0.00000000 60.41146762  1.15206153  1.15206153  0.00000000  0.39269908        -3.92330725    btwee
  20     0.94620051      -56.95814488     -51.59890761     -56.84748907     -51.57271985      53.89612758  0.00000000  0.00000000 55.88075204  1.13796202  1.13796202  0.00000000  0.39269908        -3.93326485    btwee
  21     1.00000000      -58.14856419     -56.38736941     -58.00195709     -56.34130780      55.11021595  0.00000000  0.00000000 51.40877650  1.12505532  1.12505532 31.40841178  0.39269908        -3.73644410    btwee
 Total Volume of the blade =   42426.180985083869      [m^3]
