  0.0000000000000000  0.1500000000000000  0.2500000000000000  0.4999999999999999  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123629999 -0.0738523991600000  0.0000000000000000
  0.0731848507214287  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123629999 -0.0738523991600000  0.0000000000000000
  0.1433739996237284  0.1500000000000000  0.2500000000000001  0.5000000000000001  0.7500000000000001  0.9500000000000001  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.2160523307139195  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.2929854267066094  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9499999999999998  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.3750126629907813  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000001  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123629999 -0.0738523991600000  0.0000000000000000
  0.4273289049045224  0.1500000000000000  0.2500000000000000  0.4999999999999999  0.7499999999999999  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.4476620501020276  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000001  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.4825395447112109  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.5114111636926374  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9499999999999998  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.5615855511657123  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.6148280004052157  0.1500000000000000  0.2500000000000000  0.4999999999999999  0.7499999999999999  0.9499999999999998  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.6447850185965062  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7499999999999999  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  0.6963631890475913  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9499999999999998  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123629999 -0.0738523991600000  0.0000000000000000
  0.7649025311509573  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000001  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.8057859013878077  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630001 -0.0738523991600000  0.0000000000000000
  0.8883196573032895  0.1500000000000000  0.2500000000000000  0.4999999999999999  0.7499999999999999  0.9499999999999998  0.0000000000000000  0.1608565210650000  0.3673405278790000  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
  1.0000000000000000  0.1500000000000000  0.2500000000000000  0.5000000000000000  0.7500000000000000  0.9500000000000000  0.0000000000000000  0.1608565210650000  0.3673405278790001  0.0606922467000000  0.3921787123630000 -0.0738523991600000  0.0000000000000000
