 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000       42.12000000       1.45000000      39.05511649       1.26103876      ***********  0.00000000  0.00000000  3.27341802  0.11502100  0.11502100 ***********  0.39269908         1.20501523    te   
   2     0.11168034       43.20000000      11.90000000      40.93901614      10.55692312      ***********  0.00000000  0.00000000  2.08015626  0.09912005  0.09912005 ***********  0.39269908         1.78085696    te   
   3     0.19421410       43.79000000      17.92000000      42.00900534      16.12449364      ***********  0.00000000  0.00000000  1.54698226  0.09118752  0.09118752 ***********  0.39269908         2.15076501    te   
   4     0.23509747       44.38000000      20.62000000      42.78838025      18.84482776      ***********  0.00000000  0.00000000  1.33198054  0.08762000  0.08762000 ***********  0.39269908         2.35429005    te   
   5     0.30363681       45.50000000      25.61000000      44.18120868      23.82961754      ***********  0.00000000  0.00000000  1.05195870  0.08300797  0.08300797 ***********  0.39269908         2.68391430    te   
   6     0.35521498       46.53000000      29.62000000      45.39450032      27.92397729      ***********  0.00000000  0.00000000  0.88712298  0.08033954  0.08033954 ***********  0.39269908         2.92103892    te   
   7     0.38517200       47.22000000      30.91000000      46.18260349      29.31440256      ***********  0.00000000  0.00000000  0.79555007  0.07854246  0.07854246  0.00000000  0.39269908         3.06629723    te   
   8     0.43841445       48.66000000      32.40000000      47.78747570      30.99337126      ***********  0.00000000  0.00000000  0.65229717  0.07543710  0.07543710  0.00000000  0.39269908         3.35158905    te   
   9     0.48858884       49.83000000      34.45000000      49.10354979      33.20776153      ***********  0.00000000  0.00000000  0.54700739  0.07319856  0.07319856 ***********  0.39269908         3.58779505    te   
  10     0.51746046       50.55000000      35.72000000      49.89960210      34.59162917      ***********  0.00000000  0.00000000  0.49459031  0.07199239  0.07199239  0.00000000  0.39269908         3.72673357    te   
  11     0.55233795       51.41000000      37.30000000      50.83181129      36.32471003      ***********  0.00000000  0.00000000  0.43547364  0.07036594  0.07036594  0.00000000  0.39269908         3.90218988    te   
  12     0.57267110       51.89000000      38.13000000      51.36430169      37.23874547      ***********  0.00000000  0.00000000  0.40681266  0.06964046  0.06964046  0.00000000  0.39269908         3.99321106    te   
  13     0.62498734       53.09000000      40.20000000      52.69276308      39.50905211      ***********  0.00000000  0.00000000  0.34424475  0.06802988  0.06802988  0.00000000  0.39269908         4.21032313    te   
  14     0.70701457       54.86000000      43.56000000      54.61564867      43.13874118      ***********  0.00000000  0.00000000  0.26843208  0.06567716  0.06567716  0.00000000  0.39269908         4.51446176    te   
  15     0.78394767       56.63000000      46.71000000      56.48623720      46.49303472      ***********  0.00000000  0.00000000  0.21692739  0.06348505  0.06348505  0.00000000  0.39269908         4.80139966    te   
  16     0.85662600       58.56000000      49.69000000      58.48300255      49.62045550      ***********  0.00000000  0.00000000  0.18115243  0.06132383  0.06132383  0.00000000  0.39269908         5.11197534    none 
  17     0.92681515       61.00000000      52.81000000      60.97703833      52.80994005      ***********  0.00000000  0.00000000  0.15969919  0.06014960  0.06014960  0.00000000  0.39269908         5.42068441    none 
  18     1.00000000       63.27000000      55.32000000      63.26223578      55.13789977      ***********  0.00000000  0.00000000  0.13871728  0.05841667  0.05841667  0.00000000  0.39269908         5.83355068    none 
 Total Volume of the blade =   523.05458252803760      [m^3]
