 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)TE  Geom Zweifel  le/te/btween/none
   1     0.00000000        3.50000000     -12.63000000       3.14145067     -11.02675559      ***********  0.00000000  0.00000000  2.88124497  0.10889071  0.10889071 ***********  0.39269908        -0.19509154    te   
   2     0.11168034        4.06370410      32.20722596       3.75460028      29.12112503      ***********  0.00000000  0.00000000  1.86181797  0.09396644  0.09396644 ***********  0.39269908         0.83100086    te   
   3     0.19421410        4.09014367      42.70321030       3.84369063      39.52436660      ***********  0.00000000  0.00000000  1.41510096  0.08682502  0.08682502 ***********  0.39269908         1.03985181    te   
   4     0.23509747        4.29965614      47.55023286       4.06778826      44.75895486      ***********  0.00000000  0.00000000  1.23801637  0.08379202  0.08379202 ***********  0.39269908         1.11171601    te   
   5     0.30363681        4.58837050      55.99995223       4.38273747      53.79476507      ***********  0.00000000  0.00000000  1.01019622  0.08009580  0.08009580 ***********  0.39269908         1.14222641    te   
   6     0.35521498        4.84883878      62.48057789       4.66113833      60.80026303      ***********  0.00000000  0.00000000  0.87706083  0.07813414  0.07813414 ***********  0.39269908         1.07910337    te   
   7     0.38517200        5.04671608      65.14756700       4.86779270      63.71623397      ***********  0.00000000  0.00000000  0.79885432  0.07676591  0.07676591 ***********  0.39269908         1.04050505    te   
   8     0.43841445        5.54912312      68.97070618       5.38261124      67.89511930      ***********  0.00000000  0.00000000  0.67169552  0.07437149  0.07437149 ***********  0.39269908         0.96943668    te   
   9     0.48858884        5.78382358      73.07517447       5.63819880      72.31232078      ***********  0.00000000  0.00000000  0.57796714  0.07272853  0.07272853 ***********  0.39269908         0.84582827    te   
  10     0.51746046        5.95210014      75.45980310       5.81720288      74.86653571      ***********  0.00000000  0.00000000  0.53026477  0.07182810  0.07182810 ***********  0.39269908         0.75862297    te   
  11     0.55233795        6.13167270      78.32712744       6.00726252      77.91765711      ***********  0.00000000  0.00000000  0.47508828  0.07053518  0.07053518 ***********  0.39269908         0.64102749    te   
  12     0.57267110        6.20444526      79.88407500       6.08944850      79.56066956      ***********  0.00000000  0.00000000  0.44805917  0.06998026  0.06998026 ***********  0.39269908         0.56919488    te   
  13     0.62498734        6.30548508      83.77248233       6.21598855      83.61919639      ***********  0.00000000  0.00000000  0.38820964  0.06875193  0.06875193 ***********  0.39269908         0.37002981    te   
  14     0.70701457        6.13946993      89.94846405       6.08459237      89.94769935      ***********  0.00000000  0.00000000  0.31422096  0.06686194  0.06686194 ***********  0.39269908         0.00330066    te   
  15     0.78394767        5.76270559      95.87216302       5.73155713     -84.08344099      ***********  0.00000000  0.00000000  0.17090667  0.05238610  0.05238610 ***********  0.39269908        -0.40095973    te   
  16     0.85662600        5.36428920     101.65679165       5.34821990     -78.31528624      ***********  0.00000000  0.00000000  0.11465413  0.04589684  0.04589684 ***********  0.39269908        -0.84402583    te   
  17     0.92681515        5.36821286     107.60243498       5.36317246     -72.39752913      ***********  0.00000000  0.00000000  0.07944597  0.04030601  0.04030601 ***********  0.39269908        -1.32973474    te   
  18     1.00000000        5.00000000     113.12000000       4.99832236     -66.73929624      ***********  0.00000000  0.00000000  0.05604192  0.03558784  0.03558784 ***********  0.39269908        -1.82262454    te   
 Total Volume of the blade =   485.77222140155459      [m^3]
