 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)TE  Geom Zweifel  le/te/btween/none
   1     0.00000000        3.50000000     -12.63000000       3.49882261     -12.54731589      ***********  0.00000000  0.00000000  0.22187110  0.03020482  0.03020482 ***********  0.39269908        -0.80280872    te   
   2     0.07318485        4.26100073      30.07412994       4.25699126      30.07407594      ***********  0.00000000  0.00000000  0.26794701  0.03469834  0.03469834 ***********  0.39269908         2.32696735    te   
   3     0.14337400        4.46416370      39.96465093       4.45076683      39.89527880      ***********  0.00000000  0.00000000  0.31419322  0.03932870  0.03932870 ***********  0.39269908         2.33432709    te   
   4     0.21605233        4.48686627      46.55696240       4.46254985      46.33993534      ***********  0.00000000  0.00000000  0.35912982  0.04437015  0.04437015 ***********  0.39269908         2.12069704    te   
   5     0.29298543        4.73308547      55.47493870       4.69064873      55.07984331      ***********  0.00000000  0.00000000  0.41366775  0.05069329  0.05069329 ***********  0.39269908         1.79422943    te   
   6     0.37501266        4.52687325      63.39557907       4.46237420      62.82907851      ***********  0.00000000  0.00000000  0.46334576  0.05785951  0.05785951 ***********  0.39269908         1.39855265    te   
   7     0.42732890        4.30990764      67.00748209       4.22970976      66.33762151      ***********  0.00000000  0.00000000  0.48505313  0.06244247  0.06244247 ***********  0.39269908         1.18889284    te   
   8     0.44766205        5.37976054      69.36024155       5.27041974      68.68060947      ***********  0.00000000  0.00000000  0.50869359  0.06533898  0.06533898 ***********  0.39269908         1.07469438    te   
   9     0.48253954        5.89842348      72.83528970       5.76472600      72.14763245      ***********  0.00000000  0.00000000  0.54735145  0.07030568  0.07030568 ***********  0.39269908         0.88264031    te   
  10     0.51141116        6.06836454      75.23030262       5.91567659      74.55444365      ***********  0.00000000  0.00000000  0.57254585  0.07415170  0.07415170 ***********  0.39269908         0.74802333    te   
  11     0.56158555        5.94759832      78.65958966       5.76928846      78.03727687      ***********  0.00000000  0.00000000  0.60766223  0.08059368  0.08059368 ***********  0.39269908         0.55467495    te   
  12     0.61482800        5.32567409      81.35340764       5.13696603      80.78977809      ***********  0.00000000  0.00000000  0.63845570  0.08739744  0.08739744 ***********  0.39269908         0.40313190    te   
  13     0.64478502        5.86538915      84.45003269       5.63881177      84.04934223      ***********  0.00000000  0.00000000  0.69323206  0.09378294  0.09378294 ***********  0.39269908         0.25246724    te   
  14     0.69636319        6.40911667      89.57884719       6.12297649      89.54293414      ***********  0.00000000  0.00000000  0.80805810  0.10613343  0.10613343 83.92798188  0.39269908         0.01811672    te   
  15     0.76490253        6.32799408      95.16524594       5.98812006     -84.30879291      ***********  0.00000000  0.00000000  0.64194544  0.09975673  0.09975673 ***********  0.39269908        -0.20258940    te   
  16     0.80578590        7.01962226      99.67830367       6.59920092     -79.19974847      ***********  0.00000000  0.00000000  0.60832081  0.10143998  0.10143998 ***********  0.39269908        -0.35258696    te   
  17     0.88831966        6.72158813     106.04189328       6.21296027     -71.98908480      ***********  0.00000000  0.00000000  0.60645778  0.10876992  0.10876992 ***********  0.39269908        -0.49598712    te   
  18     1.00000000        5.00000000     113.12000000       4.48891700     -63.85123478      ***********  0.00000000  0.00000000  0.70424880  0.12673704  0.12673704 ***********  0.39269908        -0.55022299    te   
 Total Volume of the blade =  -319.57502029431470      [m^3]
