 GE_E3_Fan_rotor
 Blade row:            1
 Non-dimensional quantities: 
 section    m'sLE           m'sTE           m'blade_LE          m'blade_TE chord           pitch      
 1   0.8024744217312980  1.3453942411040201 -0.2986059006549971  0.2443139187177249  0.5429198193727220  0.3926990816987241
 2   0.5979635568878402  1.0471073500359784 -0.2470290862314761  0.2021147069166623  0.4491437931481382  0.3926990816987241
 3   0.4995414330106565  0.9005060289769258 -0.2205305277814481  0.1804340681848211  0.4009645959662693  0.3926990816987241
 4   0.4614089650271970  0.8399654255159170 -0.2082060532687960  0.1703504072199240  0.3785564604887200  0.3926990816987241
 5   0.4083755646493888  0.7544899392753057 -0.1903629060442543  0.1557514685816626  0.3461143746259169  0.3926990816987241
 6   0.3749499684140655  0.6990255718634738 -0.1782415818971746  0.1458340215522337  0.3240756034494083  0.3926990816987241
 7   0.3577820881350973  0.6700789721872445 -0.1717632862286810  0.1405335978234662  0.3122968840521472  0.3926990816987241
 8   0.3312246726998762  0.6244908303956815 -0.1612963867326930  0.1319697709631124  0.2932661576958054  0.3926990816987241
 9   0.3098582974258105  0.5871050241600312 -0.1524856997038214  0.1247610270303993  0.2772467267342207  0.3926990816987241
10   0.2991243311355559  0.5672225012128891 -0.1474539935425333  0.1206441765347999  0.2680981700773332  0.3926990816987241
11   0.2871620171061812  0.5435890424153571 -0.1410348639200468  0.1153921613891292  0.2564270253091759  0.3926990816987241
12   0.2804475413224949  0.5311612086352310 -0.1378925170220048  0.1128211502907312  0.2507136673127360  0.3926990816987241
13   0.2643495930953875  0.5016327282399109 -0.1305057243294879  0.1067774108150355  0.2372831351445234  0.3926990816987241
14   0.2441902614524480  0.4614184627837405 -0.1194755107322109  0.0977526905990816  0.2172282013312925  0.3926990816987241
15   0.2296479035342473  0.4283959944929226 -0.1093114500272714  0.0894366409314039  0.1987480909586753  0.3926990816987241
16   0.2190738908064691  0.4000535238609338 -0.0995387981799556  0.0814408348745091  0.1809796330544647  0.3926990816987241
17   0.2109102817291255  0.3760929150294370 -0.0908504483151713  0.0743321849851401  0.1651826333003115  0.3926990816987241
18   0.2037298295721999  0.3541952756536552 -0.0827559953448004  0.0677094507366549  0.1504654460814553  0.3926990816987241
