 GE_E3_Fan_rotor
 Blade row:            1
 Non-dimensional quantities: 
 section    m'sLE           m'sTE           m'blade_LE          m'blade_TE chord           pitch      
 1   0.2037298295722004  0.3541952756536580 -0.0827559953448017  0.0677094507366559  0.1504654460814576  0.3926990816987241
 2   0.2109102817291268  0.3760929150294369 -0.0908504483151705  0.0743321849851395  0.1651826333003100  0.3926990816987241
 3   0.2190738908063309  0.4000535238609338 -0.0995387981800316  0.0814408348745713  0.1809796330546029  0.3926990816987241
 4   0.2296479035339606  0.4283959944929227 -0.1093114500274291  0.0894366409315329  0.1987480909589621  0.3926990816987241
 5   0.2441902614524482  0.4614184627837405 -0.1194755107322108  0.0977526905990815  0.2172282013312923  0.3926990816987241
 6   0.2643495930953862  0.5016327282399109 -0.1305057243294886  0.1067774108150361  0.2372831351445247  0.3926990816987241
 7   0.2804475413226544  0.5311612086352310 -0.1378925170219172  0.1128211502906595  0.2507136673125766  0.3926990816987241
 8   0.2871620171061808  0.5435890424153571 -0.1410348639200470  0.1153921613891293  0.2564270253091763  0.3926990816987241
 9   0.2991243311355590  0.5672225012128891 -0.1474539935425316  0.1206441765347985  0.2680981700773301  0.3926990816987241
10   0.3098582974258973  0.5871050241600312 -0.1524856997037736  0.1247610270303602  0.2772467267341339  0.3926990816987241
11   0.3312246726999016  0.6244908303956835 -0.1612963867326801  0.1319697709631019  0.2932661576957819  0.3926990816987241
12   0.3577820881347564  0.6700789721872445 -0.1717632862288685  0.1405335978236197  0.3122968840524881  0.3926990816987241
13   0.3749499684140408  0.6990255718634738 -0.1782415818971881  0.1458340215522448  0.3240756034494330  0.3926990816987241
14   0.4083755646494182  0.7544899392753056 -0.1903629060442381  0.1557514685816493  0.3461143746258874  0.3926990816987241
15   0.4614089650268921  0.8399654255160476 -0.2082060532690355  0.1703504072201199  0.3785564604891555  0.3926990816987241
16   0.4995414330108869  0.9005060289769249 -0.2205305277813209  0.1804340681847171  0.4009645959660380  0.3926990816987241
17   0.5979635568878402  1.0471073500359784 -0.2470290862314760  0.2021147069166622  0.4491437931481382  0.3926990816987241
18   0.8024744217312980  1.3453942411041793 -0.2986059006550847  0.2443139187177965  0.5429198193728813  0.3926990816987241
