         241          18
     159.8100000000031002       -6.0148844354094413     1029.9324364565027281
     159.8423270539896350       -5.8222152124227202     1029.9297728215199186
     159.8551754622439489       -5.6273203721513365     1029.9293616767122330
     159.8484606037329172       -5.4322963560710038     1029.9311895108721728
     159.8223468521789243       -5.2392345225356500     1029.9352322118343182
     159.7772463364606210       -5.0501912011717476     1029.9414547578403472
     159.7138145420652506       -4.8671578424926825     1029.9498100442865507
     159.6329428343860286       -4.6920315074147929     1029.9602368937869414
     159.5357480565552351       -4.5265859164674520     1029.9726575593358575
     159.4235593895075738       -4.3724432401961550     1029.9869748693872680
     159.2979027215087058       -4.2310467632129285     1030.0030692789064233
     159.1604828219772401       -4.1036344920107197     1030.0207960920695314
     159.0131636577503400       -3.9912137020775473     1030.0399831149143210
     158.8579472263822936       -3.8945363357234477     1030.0604289707991938
     158.6969513087926487       -3.8140750757039288     1030.0819022702062284
     158.5337514576796423       -3.7418251530582025     1030.1039875018668681
     158.3543016011559530       -3.6624731307960738     1030.1286764381006833
     158.1570325987205479       -3.5753520540544232     1030.1562989906360599
     157.9402338740149787       -3.4797387317441562     1030.1872291176434828
     157.7020427046665247       -3.3748503210130325     1030.2218904882827246
     157.4404331061140567       -3.2598410015333172     1030.2607626572166737
     157.1532043783862775       -3.1337988295391934     1030.3043876954745883
     156.8379694049102397       -2.9957428859693040     1030.3533771722632082
     156.4921428147526115       -2.8446208629910923     1030.4084193102737572
     156.1129291438925861       -2.6793072696271869     1030.4702860388129011
     155.6973111565618240       -2.4986024813086889     1030.5398395376005283
     155.2420385134001606       -2.3012329111788214     1030.6180376909182996
     154.7436169978587941       -2.0858526441916432     1030.7059376472118402
     154.1982985342806387       -1.8510469498943614     1030.8046963922647592
     153.6020722484959720       -1.5953381776621764     1030.9155668827090722
     152.9506568324980549       -1.3171946403910864     1031.0398878384930867
     152.2394944767106324       -1.0150432102557478     1031.1790647459386037
     151.4637466246256849       -0.6872864834931035     1031.3345389667611016
     150.6182917837936373       -0.3323255195712237     1031.5077410760309249
     149.6977255938153917        0.0514106789052869     1031.7000236624996887
     148.6963633633731945        0.4654275998893271     1031.9125678145030633
     147.6082479825805081        0.9111177283164879     1032.1462558355385681
     146.4271673458813439        1.3897024425286510     1032.4015013068683402
