         241          18
     167.4982031644568110       -6.3125114007455441     1029.4228847039803441
     167.5324016905923941       -6.1103269796577777     1029.4233997275041474
     167.5459938376930324       -5.9057949800489364     1029.4243166251399089
     167.5388902906354360       -5.7011166461011165     1029.4256149473267214
     167.5112648319898483       -5.4984880038461084     1029.4272838431484161
     167.4635530425737215       -5.3000683749976023     1029.4293217844140145
     167.3964476968635609       -5.1079489940853327     1029.4317355280404627
     167.3108909386040182       -4.9241219881263589     1029.4345383689203572
     167.2080633759703687       -4.7504499507281928     1029.4377477687653482
     167.0893702904622842       -4.5886363032366271     1029.4413824772602766
     166.9564252079078415       -4.4401965833472303     1029.4454592890269851
     166.8110311318193340       -4.3064307359070799     1029.4499896021764016
     166.6551597869446937       -4.1883964019382534     1029.4549759602793984
     166.4909292622180033       -4.0868831131018259     1029.4604087682871523
     166.3205804752153938       -4.0023872076039027     1029.4662633732443737
     166.1478971221759480       -3.9265095482046997     1029.4724795091392480
     165.9580172700366063       -3.8431756998344540     1029.4796896574443963
     165.7492809645337672       -3.7516860377366017     1029.4880734681121339
     165.5198791037916806       -3.6512820829425117     1029.4978460073750739
     165.2678423645667181       -3.5411429603922366     1029.5092651153024690
     164.9910298013510896       -3.4203819594190534     1029.5226403338294858
     164.6871172268819237       -3.2880432915686404     1029.5383437430004960
     164.3535855150520320       -3.1430991658716727     1029.5568231147237839
     163.9877090051807329       -2.9844473322121905     1029.5786178792109240
     163.5865442304658757       -2.8109092802205926     1029.6043785019501229
     163.1469192434536524       -2.6212293250895091     1029.6348899912522938
     162.6654238675370152       -2.4140748637762250     1029.6711004009544013
     162.1384012656346556       -2.1880381460930582     1029.7141553627172925
     161.5619412848173511       -1.9416399759746026     1029.7654398803254026
     160.9318761080669162       -1.6733358393288347     1029.8266288467923459
     160.2437788206328264       -1.3815250465623599     1029.8997480054254083
     159.4929648113681537       -1.0645635709232359     1029.9872388201631566
     158.6744668891301444       -0.7207811701027922     1030.0916961307241309
     157.7830148510386721       -0.3485046920888138     1030.2156147550695096
     156.8130625870140875        0.0539111840333463     1030.3616184420329773
     155.7587958260157279        0.4880453633433535     1030.5324163289733406
     154.6141436545285046        0.9553615956834850     1030.7307032573912693
     153.3727999911362758        1.4571488574608211     1030.9590153978635954
     152.0282484744255385        1.9944522054438059     1031.2195311422833583
     150.5737929500834298        2.5679926449070489     1031.5138047524433205
     149.0025960772315443        3.1780757222531282     1031.8424192305112683
     147.3077276327060474        3.8244898460518324     1032.2045449692504917
     145.4822245044688884        4.5063966056535403     1032.5973919689274680
     143.5191648735252841        5.2222170588240306     1033.0155466369776605
     141.4117655199498245        5.9695204762770073     1033.4502472941073847
     139.1539739408471519        6.7449543966178851     1033.8931620901357746
     136.7412185543060730        7.5442285593051768     1034.3413707686347607
     134.1701840029300854        8.3620871468860880     1034.7925151507890860
     131.4390660374244248        9.1923585527267289     1035.2443015635337815
     128.5479182565169367       10.0280873186563610     1035.6946366257986938
     125.4990118222636255       10.8617623525483857     1036.1417784009197476
     122.2970556228492001       11.6856547088998948     1036.5845106210194899
     118.9491700329632096       12.4921832646846553     1037.0223299622298327
     115.4648688692584244       13.2742211836767687     1037.4555875950381960
     111.8559706752794796       14.0253618223730179     1037.8855817320966253
     108.1364045364328064       14.7401244456206797     1038.3145921715540680
     104.3219182132521752       15.4140755362457860     1038.7458477376158044
     100.4297061951833570       16.0438508594795124     1039.1834244313854470
      96.4779831046008951       16.6270758793371094     1039.6320796724762658
      92.4854694325947690       17.1621896961324651     1040.0966784527647633
      88.4703853984932209       17.6481528704514226     1040.5787705513562287
      84.8384964209053436       18.0442596506297868     1041.0288695511533206
      81.2149701842953391       18.3991408837807704     1041.4922625486151446
      77.6122477828486410       18.7123343461191176     1041.9682017551112949
      74.0426844576159624       18.9834971107234267     1042.4557102900801056
      70.5183940561373959       19.2125041599400248     1042.9535758249601258
      67.0510515067395119       19.3987215000988478     1043.4603742500466979
      63.6517469685442876       19.5405038674872955     1043.9744926607140769
      60.3309537001531098       19.6367407001817007     1044.4941057718338016
      57.0984142852437699       19.6871141265562315     1045.0171960073637365
      53.9630350328308310       19.6921528284397169     1045.5415806506498484
      50.9326834153465597       19.6532140741125581     1046.0631776579994039
      48.0139983492485030       19.5724290550612672     1046.5740207662454395
      45.2125385592296567       19.4527294574889851     1047.0668679668149252
      42.5325730099735466       19.2977070637879820     1047.5359978880187555
      39.9770124099890580       19.1114006260380869     1047.9771673916018244
      37.5474004702124091       18.8980758041333132     1048.3875118681964977
      35.2439493081016906       18.6620158898408732     1048.7654032337177341
      33.0656362450444092       18.4073408615480396     1049.1102763977685299
      31.0103664657548883       18.1378714505479728     1049.4224375966782645
      29.0751810971052969       17.8570473679614068     1049.7028708295583783
      27.2564728399754657       17.5678967801884269     1049.9530580056593863
      25.5501864832131318       17.2730454346148221     1050.1748217811791619
      23.9519899586277845       16.9747531454999603     1050.3701950618094543
      22.4573598083756387       16.6749565709104033     1050.5413227423784974
      21.0616383360764274       16.3753066382168306     1050.6903848489787379
      19.7600877646927806       16.0772013125727717     1050.8195359037008529
      18.5479400403305910       15.7818147349645841     1050.9308588846058683
      17.4204413456494471       15.4901233442658537     1051.0263319294817848
      16.3728909341080637       15.2029293749803074     1051.1078058411483198
      15.4006742470616214       14.9208820002320603     1051.1769904956272512
      14.4992905029455450       14.6444963234799612     1051.2354483851463556
      13.6643750924891894       14.3741703872757505     1051.2845937098607010
      12.8917226467224761       14.1102012234095824     1051.3257608088749748
      12.1773195157114156       13.8528012759156027     1051.3604397404321844
      11.5173235226928163       13.6021053682300881     1051.3899286305813803
      10.9080621389898411       13.3581800681848595     1051.4152476950987420
      10.3460397943587861       13.1210336543145001     1051.4371976667634954
       9.8279417667206097       12.8906246553267767     1051.4564066902435115
       9.3506352478938268       12.6668691180176207     1051.4733676775069853
       8.9111681201574164       12.4496467392176271     1051.4884679186029643
       8.5067659089576839       12.2388059761659580     1051.5020124452435084
       8.1348273126337034       12.0341682285717155     1051.5142423850486466
       7.7929186514517799       11.8355311640099181     1051.5253493213783713
       7.4787675258547557       11.6426712353834247     1051.5354864847440695
       7.1902559276893587       11.4553454137274908     1051.5447774435388055
       6.9254130081434333       11.2732921297944770     1051.5533228306126148
       6.6614025031264834       11.0804199440367626     1051.5618897093754640
       6.4015078297713712       10.8771921246210628     1051.5704052422447603
       6.1491162412891072       10.6642113690731595     1051.5787920661528005
       5.9075252198091563       10.4421172972926897     1051.5869721632773235
       5.6799007191617354       10.2115842462284263     1051.5948662964069626
       5.4692371094594927        9.9733187403119601     1051.6023940314373704
       5.2783193160847226        9.7280566880448447     1051.6094744389258722
       5.1096876118143255        9.4765603608045659     1051.6160274788328479
       4.9656054827095710        9.2196152129748494     1051.6219759839814287
       4.8480309472101677        8.9580266031014659     1051.6272480786030883
       4.7585916645809618        8.6926164741788963     1051.6317798078650867
       4.6985641241893106        8.4242200476663811     1051.6355177195682700
       4.6688571614712604        8.1536825806889723     1051.6384211343972765
       4.6699999999999342        7.8818562293512864     1051.6404638669907854
       4.7019935551905583        7.6119091855606307     1051.6416221471245080
       4.7644508617742360        7.3469860361738384     1051.6418902696755140
       4.8567423374069660        7.0878683742457627     1051.6412917702425602
       4.9778615388258993        6.8352847344024532     1051.6398636001035811
       5.1264371093129624        6.5899087993279970     1051.6376539437515021
       5.3007493805935777        6.3523580431624396     1051.6347196457934388
       5.4987514467264864        6.1231928558811708     1051.6311235101202328
       5.7180944651230057        5.9029161936671093     1051.6269317453413805
       5.9561568780984526        5.6919737964682726     1051.6222118099740328
       6.2100771887820656        5.4907550053979728     1051.6170308608238884
       6.4767898694554216        5.2995941998289631     1051.6114549337137305
       6.7530639302066096        5.1187728577551113     1051.6055488955362307
       7.0355436328752896        4.9485222243145177     1051.5993771106843724
       7.3207908011616274        4.7890265535260594     1051.5930046742532795
       7.6054897491702720        4.6403451567662133     1051.5864952502593042
       7.9142261728542902        4.4892603981183417     1051.5792534640204394
       8.2489642076794780        4.3357384341522636     1051.5711656035373380
       8.6118063641375855        4.1797777084377810     1051.5620905982796103
       9.0049994493411347        4.0214096393953502     1051.5518523713203649
       9.4309398348834765        3.8606997480384839     1051.5402300675218612
       9.8921778353855494        3.6977491166677510     1051.5269456135040400
      10.3914209155408095        3.5326960759275221     1051.5116479418156814
      10.9315353917460456        3.3657180150382384     1051.4938930667112800
      11.5155462375143394        3.1970331996511199     1051.4731190306945336
      12.1466345400832090        3.0269024641909459     1051.4486145491200659
      12.8281320896313389        2.8556306209091349     1051.4194799658012016
      13.5635125134965620        2.6835673960750741     1051.3845788994317445
      14.3563863344769320        2.5111078943331955     1051.3425749072946473
      15.2105170002339065        2.3386926786507560     1051.2922637853378092
      16.1297904272440533        2.1668051390151657     1051.2324012672002027
      17.1181866698817302        1.9959674477513267     1051.1616155329581943
      18.1797533676946195        1.8267345416701684     1051.0784083692972217
      19.3185732696766159        1.6596853519333603     1050.9811610791232397
      20.5387252408527772        1.4954106505812601     1050.8681464546816642
