         241          18
     177.8900000000061539       -8.7991461505289905      478.7591467815784085
     177.9299099863519018       -8.4753705314476431      478.7876325857006350
     177.9413068991130160       -8.1484222298511675      478.7997691300191150
     177.9241373668808990       -7.8218521047648721      478.7954815438464493
     177.8787350512733383       -7.4991939886506085      478.7748761767448400
     177.8058165381868321       -7.1839127292014506      478.7382410784239255
     177.7064709382344461       -6.8793526403071983      478.6860459617468564
     177.5821436951832482       -6.5886868394804363      478.6189411844623578
     177.4346150558031923       -6.3148679024283076      478.5377555590854968
     177.2659737760795338       -6.0605801920084978      478.4434927950981091
     177.0785867913517109       -5.8281941214848576      478.3373263103155182
     176.8750656588298682       -5.6197224922713644      478.2205921813103942
     176.6582306381603473       -5.4367789038385448      478.0947800514841219
     176.4310733003333098       -5.2805380732755722      477.9615218888635582
     176.1967185476336795       -5.1516977369315242      477.8225785778560066
     175.9600390123148941       -5.0367310038234550      477.6809700926089590
     175.7004156725269866       -4.9105450560347155      477.5243437882712669
     175.4157583615672706       -4.7721048722959161      477.3510677027889528
     175.1038130407237929       -4.6202925292544545      477.1593282526382040
     174.7621540411906835       -4.4539032768502143      476.9471103243794232
     174.3881769009150844       -4.2716420825929244      476.7121755896073410
     173.9790919922203329       -4.0721208517543168      476.4520390718910221
     173.5319191405960169       -3.8538565790519614      476.1639440824610574
     173.0434834262733830       -3.6152707448121850      475.8448357655328778
     172.5104123319266591       -3.3546903357103028      475.4913336646989137
     171.9291343441010440       -3.0703509475662010      475.0997039513981122
     171.2958790228751695       -2.7604025153995830      474.6658322599710687
     170.6066784118631574       -2.4229183133744843      474.1851984685542902
     169.8573694549839388       -2.0559079726743903      473.6528552705633501
     169.0435968017976336       -1.6573353755284379      473.0634130191016311
     168.1608150028028774       -1.2251423932534005      472.4110341185456150
     167.2042886029462352       -0.7572795371512765      471.6894412054601844
     166.1690880201372522       -0.2517446715847613      470.8919445236355159
     165.0500783338910651        0.2933690179146613      470.0114952678748637
     163.8418972021459012        0.8798146240568182      469.0407732497432107
     162.5389171418721048        1.5091215965414637      467.9723190634177854
     161.1351893531137307        2.1825130824680024      466.7987254793060856
