 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000       42.12000000       1.45000000      39.05511649       1.26103876      ***********  0.00000000  0.00000000  3.27341802  0.11502100  0.11502100 ***********  0.39269908         1.20501523    te   
   2     0.11168034       43.20000000      11.90000000      40.93901614      10.55692312      ***********  0.00000000  0.00000000  2.10264023  0.09982276  0.09982276 ***********  0.39269908         1.78085696    te   
   3     0.19421410       43.79000000      17.92000000      42.00900534      16.12449364      ***********  0.00000000  0.00000000  1.56747285  0.09192932  0.09192932 ***********  0.39269908         2.15076501    te   
   4     0.23509747       44.38000000      20.62000000      42.78838025      18.84482776      ***********  0.00000000  0.00000000  1.34853012  0.08828193  0.08828193 ***********  0.39269908         2.35429005    te   
   5     0.30363681       45.50000000      25.61000000      44.18120868      23.82961754      ***********  0.00000000  0.00000000  1.05913864  0.08337098  0.08337098 ***********  0.39269908         2.68391430    te   
   6     0.35521498       46.53000000      29.62000000      45.39450032      27.92397729      ***********  0.00000000  0.00000000  0.88667654  0.08037208  0.08037208 ***********  0.39269908         2.92103892    te   
   7     0.38517200       47.22000000      30.91000000      46.18260349      29.31440256      ***********  0.00000000  0.00000000  0.79078833  0.07835130  0.07835130 ***********  0.39269908         3.06629723    te   
   8     0.43841445       48.66000000      32.40000000      47.78747570      30.99337126      ***********  0.00000000  0.00000000  0.64010694  0.07476138  0.07476138 ***********  0.39269908         3.35158905    te   
   9     0.48858884       49.83000000      34.45000000      49.10354979      33.20776153      ***********  0.00000000  0.00000000  0.53031398  0.07209069  0.07209069  0.00000000  0.39269908         3.58779505    te   
  10     0.51746046       50.55000000      35.72000000      49.89960210      34.59162917      ***********  0.00000000  0.00000000  0.47778056  0.07076985  0.07076985  0.00000000  0.39269908         3.72673357    te   
  11     0.55233795       51.41000000      37.30000000      50.83181129      36.32471003      ***********  0.00000000  0.00000000  0.42220248  0.06929390  0.06929390  0.00000000  0.39269908         3.90218988    te   
  12     0.57267110       51.89000000      38.13000000      51.36430169      37.23874547      ***********  0.00000000  0.00000000  0.39735303  0.06883543  0.06883543  0.00000000  0.39269908         3.99321106    te   
  13     0.62498734       53.09000000      40.20000000      52.69276308      39.50905211      ***********  0.00000000  0.00000000  0.35124044  0.06873393  0.06873393  0.00000000  0.39269908         4.21032313    te   
  14     0.70701457       54.86000000      43.56000000      54.61564867      43.13874118      ***********  0.00000000  0.00000000  0.30981058  0.07054692  0.07054692  0.00000000  0.39269908         4.51446176    te   
  15     0.78394767       56.63000000      46.71000000      56.48623720      46.49303472      ***********  0.00000000  0.00000000  0.26216084  0.06972661  0.06972661  0.00000000  0.39269908         4.80139966    none 
  16     0.85662600       58.56000000      49.69000000      58.48300255      49.62045550      ***********  0.00000000  0.00000000  0.20684061  0.06546600  0.06546600  0.00000000  0.39269908         5.11197534    none 
  17     0.92681515       61.00000000      52.81000000      60.97703833      52.80994005      ***********  0.00000000  0.00000000  0.17003471  0.06202143  0.06202143  0.00000000  0.39269908         5.42068441    none 
  18     1.00000000       63.27000000      55.32000000      63.26223578      55.13789977      ***********  0.00000000  0.00000000  0.13903650  0.05845023  0.05845023  0.00000000  0.39269908         5.83355068    none 
 Total Volume of the blade =   530.31530749980175      [m^3]
